source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
18,22,776.0,776.0,,"[18, 22]","[18, 22]",
18,23,319.0,319.0,,"[18, 23]","[18, 23]",
18,24,647.0,647.0,,"[18, 24]","[18, 24]",
18,25,474.0,474.0,,"[18, 25]","[18, 25]",
18,26,684.0,684.0,,"[18, 26]","[18, 26]",
18,27,651.0,651.0,,"[18, 27]","[18, 27]",
18,28,345.0,345.0,,"[18, 44, 28]","[18, 44, 28]",
18,29,361.0,361.0,,"[18, 29]","[18, 29]",
18,30,539.0,539.0,,"[18, 30]","[18, 30]",
18,31,523.0,523.0,,"[18, 31]","[18, 31]",
18,32,511.0,511.0,,"[18, 32]","[18, 32]",
18,33,462.0,462.0,,"[18, 33]","[18, 33]",
18,34,106.0,106.0,,"[18, 34]","[18, 34]",
18,35,108.0,108.0,,"[18, 35]","[18, 35]",
18,36,763.0,763.0,,"[18, 36]","[18, 36]",
18,37,207.0,207.0,,"[18, 37]","[18, 37]",
18,38,248.0,248.0,,"[18, 38]","[18, 38]",
18,39,526.0,526.0,,"[18, 44, 39]","[18, 44, 39]",
18,40,558.0,558.0,,"[18, 35, 40]","[18, 35, 40]",
18,41,751.0,751.0,,"[18, 41]","[18, 41]",
18,42,400.0,400.0,,"[18, 4, 42]","[18, 4, 42]",
18,43,593.0,593.0,,"[18, 43]","[18, 43]",
18,44,40.0,40.0,,"[18, 44]","[18, 44]",
18,45,222.0,222.0,,"[18, 45]","[18, 45]",
18,46,330.0,330.0,,"[18, 46]","[18, 46]",
18,47,231.0,231.0,,"[18, 44, 47]","[18, 44, 47]",
18,48,452.0,452.0,,"[18, 48]","[18, 48]",
18,49,490.0,490.0,,"[18, 45, 49]","[18, 45, 49]",
19,0,593.0,593.0,,"[19, 43, 0]","[19, 43, 0]",
19,1,632.0,632.0,,"[19, 1]","[19, 1]",
19,2,333.0,333.0,,"[19, 2]","[19, 2]",
19,3,547.0,547.0,,"[19, 3]","[19, 3]",
19,4,241.0,241.0,,"[19, 4]","[19, 4]",
19,5,294.0,294.0,,"[19, 5]","[19, 5]",
19,6,444.0,444.0,,"[19, 6]","[19, 6]",
19,7,497.0,497.0,,"[19, 23, 7]","[19, 23, 7]",
19,8,689.0,689.0,,"[19, 8]","[19, 8]",
19,9,602.0,602.0,,"[19, 9]","[19, 9]",
19,10,618.0,618.0,,"[19, 10]","[19, 10]",
19,11,776.0,776.0,,"[19, 31, 11]","[19, 31, 11]",
19,12,739.0,739.0,,"[19, 33, 12]","[19, 33, 12]",
19,13,670.0,670.0,,"[19, 13]","[19, 13]",
19,14,208.0,208.0,,"[19, 38, 14]","[19, 38, 14]",
19,15,602.0,602.0,,"[19, 20, 15]","[19, 20, 15]",
19,16,360.0,360.0,,"[19, 38, 16]","[19, 38, 16]",
19,17,538.0,538.0,,"[19, 17]","[19, 17]",
19,18,221.0,221.0,,"[19, 44, 18]","[19, 44, 18]",
19,19,0.0,0.0,,[19],[19],
19,20,266.0,266.0,,"[19, 20]","[19, 20]",
19,21,593.0,593.0,,"[19, 21]","[19, 21]",
19,22,620.0,620.0,,"[19, 22]","[19, 22]",
19,23,414.0,414.0,,"[19, 23]","[19, 23]",
19,24,699.0,699.0,,"[19, 24]","[19, 24]",
19,25,663.0,663.0,,"[19, 25]","[19, 25]",
19,26,560.0,560.0,,"[19, 38, 26]","[19, 38, 26]",
19,27,491.0,491.0,,"[19, 27]","[19, 27]",
19,28,253.0,253.0,,"[19, 28]","[19, 28]",
19,29,562.0,562.0,,"[19, 29]","[19, 29]",
19,30,484.0,484.0,,"[19, 30]","[19, 30]",
19,31,351.0,351.0,,"[19, 31]","[19, 31]",
19,32,424.0,424.0,,"[19, 32]","[19, 32]",
19,33,494.0,494.0,,"[19, 33]","[19, 33]",
19,34,326.0,326.0,,"[19, 44, 34]","[19, 44, 34]",
19,35,329.0,329.0,,"[19, 44, 18, 35]","[19, 44, 18, 35]",
19,36,763.0,763.0,,"[19, 36]","[19, 36]",
19,37,423.0,423.0,,"[19, 37]","[19, 37]",
19,38,67.0,67.0,,"[19, 38]","[19, 38]",
19,39,349.0,349.0,,"[19, 39]","[19, 39]",
19,40,515.0,515.0,,"[19, 28, 40]","[19, 28, 40]",
19,41,773.0,773.0,,"[19, 41]","[19, 41]",
19,42,615.0,615.0,,"[19, 44, 42]","[19, 44, 42]",
19,43,537.0,537.0,,"[19, 43]","[19, 43]",
19,44,181.0,181.0,,"[19, 44]","[19, 44]",
19,45,212.0,212.0,,"[19, 38, 45]","[19, 38, 45]",
19,46,388.0,388.0,,"[19, 38, 47, 46]","[19, 38, 47, 46]",
19,47,100.0,100.0,,"[19, 38, 47]","[19, 38, 47]",
19,48,616.0,616.0,,"[19, 23, 48]","[19, 23, 48]",
19,49,312.0,312.0,,"[19, 49]","[19, 49]",
20,0,518.0,518.0,,"[20, 0]","[20, 0]",
20,1,443.0,443.0,,"[20, 1]","[20, 1]",
20,2,372.0,372.0,,"[20, 2]","[20, 2]",
20,3,327.0,327.0,,"[20, 3]","[20, 3]",
20,4,494.0,494.0,,"[20, 47, 4]","[20, 47, 4]",
20,5,115.0,115.0,,"[20, 5]","[20, 5]",
20,6,207.0,207.0,,"[20, 6]","[20, 6]",
20,7,605.0,605.0,,"[20, 7]","[20, 7]",
20,8,778.0,778.0,,"[20, 8]","[20, 8]",
20,9,439.0,439.0,,"[20, 9]","[20, 9]",
20,10,576.0,576.0,,"[20, 10]","[20, 10]",
20,11,537.0,537.0,,"[20, 11]","[20, 11]",
20,12,724.0,724.0,,"[20, 12]","[20, 12]",
20,13,790.0,790.0,,"[20, 28, 13]","[20, 7, 13]",
20,14,320.0,320.0,,"[20, 14]","[20, 14]",
20,15,336.0,336.0,,"[20, 15]","[20, 15]",
20,16,475.0,475.0,,"[20, 16]","[20, 16]",
20,17,644.0,644.0,,"[20, 17]","[20, 17]",
20,18,471.0,471.0,,"[20, 18]","[20, 18]",
20,19,328.0,328.0,,"[20, 47, 19]","[20, 47, 19]",
20,20,0.0,0.0,,[20],[20],
20,21,583.0,583.0,,"[20, 21]","[20, 21]",
20,22,396.0,396.0,,"[20, 22]","[20, 22]",
20,23,578.0,578.0,,"[20, 16, 23]","[20, 16, 23]",
20,24,735.0,735.0,,"[20, 24]","[20, 24]",
20,25,859.0,859.0,,"[20, 25]","[20, 25]",
20,26,393.0,393.0,,"[20, 39, 31, 26]","[20, 39, 31, 26]",
20,27,273.0,273.0,,"[20, 27]","[20, 27]",
20,28,265.0,265.0,,"[20, 28]","[20, 28]",
20,29,777.0,777.0,,"[20, 29]","[20, 29]",
20,30,429.0,429.0,,"[20, 30]","[20, 30]",
20,31,150.0,150.0,,"[20, 39, 31]","[20, 39, 31]",
20,32,342.0,342.0,,"[20, 32]","[20, 32]",
20,33,543.0,543.0,,"[20, 33]","[20, 33]",
20,34,567.0,567.0,,"[20, 34]","[20, 34]",
20,35,479.0,479.0,,"[20, 35]","[20, 35]",
20,36,729.0,729.0,,"[20, 32, 36]","[20, 32, 36]",
20,37,669.0,669.0,,"[20, 37]","[20, 37]",
20,38,391.0,391.0,,"[20, 5, 38]","[20, 5, 38]",
20,39,129.0,129.0,,"[20, 39]","[20, 39]",
20,40,483.0,483.0,,"[20, 40]","[20, 40]",
20,41,765.0,765.0,,"[20, 41]","[20, 41]",
20,42,851.0,851.0,,"[20, 35, 42]","[20, 35, 42]",
20,43,468.0,468.0,,"[20, 43]","[20, 43]",
20,44,431.0,431.0,,"[20, 44]","[20, 44]",
20,45,316.0,316.0,,"[20, 45]","[20, 45]",
20,46,452.0,452.0,,"[20, 46]","[20, 46]",
20,47,244.0,244.0,,"[20, 47]","[20, 47]",
20,48,749.0,749.0,,"[20, 48]","[20, 48]",
20,49,370.0,370.0,,"[20, 5, 49]","[20, 5, 49]",
21,0,146.0,146.0,,"[21, 0]","[21, 0]",
21,1,416.0,416.0,,"[21, 1]","[21, 1]",
21,2,898.0,898.0,,"[21, 2]","[21, 2]",
21,3,477.0,477.0,,"[21, 43, 3]","[21, 43, 3]",
21,4,589.0,589.0,,"[21, 4]","[21, 4]",
21,5,697.0,697.0,,"[21, 5]","[21, 5]",
21,6,514.0,514.0,,"[21, 6]","[21, 6]",
21,7,271.0,271.0,,"[21, 7]","[21, 7]",
21,8,413.0,413.0,,"[21, 17, 8]","[21, 17, 8]",
21,9,344.0,344.0,,"[21, 9]","[21, 9]",
21,10,72.0,72.0,,"[21, 10]","[21, 10]",
21,11,642.0,642.0,,"[21, 9, 11]","[21, 1, 11]",
21,12,230.0,230.0,,"[21, 41, 12]","[21, 41, 12]",
21,13,356.0,356.0,,"[21, 13]","[21, 13]",
21,14,660.0,660.0,,"[21, 14]","[21, 14]",
21,15,657.0,657.0,,"[21, 15]","[21, 15]",
21,16,379.0,379.0,,"[21, 16]","[21, 16]",
21,17,261.0,261.0,,"[21, 17]","[21, 17]",
21,18,593.0,593.0,,"[21, 18]","[21, 18]",
21,19,593.0,593.0,,"[21, 19]","[21, 19]",
21,20,583.0,583.0,,"[21, 20]","[21, 20]",
21,21,0.0,0.0,,[21],[21],
21,22,510.0,510.0,,"[21, 22]","[21, 22]",
21,23,314.0,314.0,,"[21, 23]","[21, 23]",
21,24,174.0,174.0,,"[21, 24]","[21, 24]",
21,25,586.0,586.0,,"[21, 17, 25]","[21, 17, 25]",
21,26,363.0,363.0,,"[21, 26]","[21, 26]",
21,27,468.0,468.0,,"[21, 27]","[21, 27]",
21,28,352.0,352.0,,"[21, 28]","[21, 28]",
21,29,594.0,594.0,,"[21, 29]","[21, 29]",
21,30,162.0,162.0,,"[21, 30]","[21, 30]",
21,31,472.0,472.0,,"[21, 31]","[21, 31]",
21,32,250.0,250.0,,"[21, 32]","[21, 32]",
21,33,141.0,141.0,,"[21, 33]","[21, 33]",
21,34,681.0,681.0,,"[21, 34]","[21, 34]",
21,35,495.0,495.0,,"[21, 35]","[21, 35]",
21,36,172.0,172.0,,"[21, 36]","[21, 36]",
21,37,642.0,642.0,,"[21, 33, 37]","[21, 33, 37]",
21,38,536.0,536.0,,"[21, 38]","[21, 38]",
21,39,493.0,493.0,,"[21, 39]","[21, 39]",
21,40,101.0,101.0,,"[21, 40]","[21, 40]",
21,41,185.0,185.0,,"[21, 41]","[21, 41]",
21,42,713.0,713.0,,"[21, 42]","[21, 42]",
21,43,151.0,151.0,,"[21, 43]","[21, 43]",
21,44,571.0,571.0,,"[21, 44]","[21, 44]",
21,45,669.0,669.0,,"[21, 45]","[21, 45]",
21,46,263.0,263.0,,"[21, 46]","[21, 46]",
21,47,510.0,510.0,,"[21, 47]","[21, 47]",
21,48,406.0,406.0,,"[21, 48]","[21, 48]",
21,49,872.0,872.0,,"[21, 49]","[21, 49]",
22,0,416.0,416.0,,"[22, 1, 26, 0]","[22, 43, 0]",
22,1,111.0,111.0,,"[22, 1]","[22, 1]",
22,2,758.0,758.0,,"[22, 2]","[22, 2]",
22,3,74.0,74.0,,"[22, 3]","[22, 3]",
22,4,788.0,788.0,,"[22, 4]","[22, 4]",
22,5,477.0,477.0,,"[22, 5]","[22, 5]",
22,6,189.0,189.0,,"[22, 6]","[22, 6]",
22,7,696.0,696.0,,"[22, 7]","[22, 7]",
22,8,791.0,791.0,,"[22, 8]","[22, 8]",
22,9,173.0,173.0,,"[22, 9]","[22, 9]",
22,10,459.0,459.0,,"[22, 9, 10]","[22, 9, 10]",
22,11,164.0,164.0,,"[22, 11]","[22, 11]",
22,12,613.0,613.0,,"[22, 9, 12]","[22, 9, 12]",
22,13,844.0,844.0,,"[22, 13]","[22, 13]",
22,14,688.0,688.0,,"[22, 27, 14]","[22, 27, 14]",
22,15,320.0,320.0,,"[22, 27, 15]","[22, 27, 15]",
22,16,667.0,667.0,,"[22, 16]","[22, 16]",
22,17,720.0,720.0,,"[22, 32, 17]","[22, 32, 17]",
22,18,777.0,777.0,,"[22, 44, 18]","[22, 44, 18]",
22,19,620.0,620.0,,"[22, 19]","[22, 19]",
22,20,396.0,396.0,,"[22, 20]","[22, 20]",
22,21,510.0,510.0,,"[22, 21]","[22, 21]",
22,22,0.0,0.0,,[22],[22],
22,23,682.0,682.0,,"[22, 23]","[22, 23]",
22,24,684.0,684.0,,"[22, 21, 24]","[22, 21, 24]",
22,25,1018.0,1018.0,,"[22, 25]","[22, 25]",
22,26,190.0,190.0,,"[22, 1, 26]","[22, 1, 26]",
22,27,129.0,129.0,,"[22, 27]","[22, 27]",
22,28,442.0,442.0,,"[22, 28]","[22, 28]",
22,29,978.0,978.0,,"[22, 29]","[22, 29]",
22,30,399.0,399.0,,"[22, 9, 30]","[22, 9, 30]",
22,31,270.0,270.0,,"[22, 27, 31]","[22, 27, 31]",
22,32,320.0,320.0,,"[22, 32]","[22, 32]",
22,33,570.0,570.0,,"[22, 33]","[22, 33]",
22,34,882.0,882.0,,"[22, 34]","[22, 34]",
22,35,734.0,734.0,,"[22, 28, 35]","[22, 28, 35]",
22,36,571.0,571.0,,"[22, 36]","[22, 36]",
22,37,934.0,934.0,,"[22, 37]","[22, 37]",
22,38,557.0,557.0,,"[22, 38]","[22, 38]",
22,39,276.0,276.0,,"[22, 39]","[22, 39]",
22,40,432.0,432.0,,"[22, 40]","[22, 40]",
22,41,638.0,638.0,,"[22, 41]","[22, 41]",
22,42,1080.0,1080.0,,"[22, 16, 42]","[22, 16, 42]",
22,43,360.0,360.0,,"[22, 43]","[22, 43]",
22,44,737.0,737.0,,"[22, 44]","[22, 44]",
22,45,688.0,688.0,,"[22, 27, 45]","[22, 27, 45]",
22,46,573.0,573.0,,"[22, 46]","[22, 46]",
22,47,559.0,559.0,,"[22, 3, 47]","[22, 3, 47]",
22,48,858.0,858.0,,"[22, 48]","[22, 48]",
22,49,731.0,731.0,,"[22, 49]","[22, 49]",
23,0,415.0,415.0,,"[23, 0]","[23, 0]",
23,1,624.0,624.0,,"[23, 1]","[23, 1]",
23,2,747.0,747.0,,"[23, 2]","[23, 2]",
23,3,622.0,622.0,,"[23, 3]","[23, 3]",
23,4,306.0,306.0,,"[23, 4]","[23, 4]",
23,5,639.0,639.0,,"[23, 5]","[23, 5]",
23,6,593.0,593.0,,"[23, 6]","[23, 6]",
23,7,83.0,83.0,,"[23, 7]","[23, 7]",
23,8,280.0,280.0,,"[23, 17, 8]","[23, 17, 8]",
23,9,558.0,558.0,,"[23, 9]","[23, 9]",
23,10,385.0,385.0,,"[23, 33, 21, 10]","[23, 33, 21, 10]",
23,11,840.0,840.0,,"[23, 11]","[23, 11]",
23,12,402.0,402.0,,"[23, 12]","[23, 12]",
23,13,257.0,257.0,,"[23, 13]","[23, 13]",
23,14,458.0,458.0,,"[23, 14]","[23, 14]",
23,15,767.0,767.0,,"[23, 15]","[23, 15]",
23,16,103.0,103.0,,"[23, 16]","[23, 16]",
23,17,128.0,128.0,,"[23, 17]","[23, 17]",
23,18,319.0,319.0,,"[23, 18]","[23, 18]",
23,19,414.0,414.0,,"[23, 19]","[23, 19]",
23,20,554.0,554.0,,"[23, 28, 20]","[23, 28, 20]",
23,21,313.0,313.0,,"[23, 33, 21]","[23, 33, 21]",
23,22,682.0,682.0,,"[23, 22]","[23, 22]",
23,23,0.0,0.0,,[23],[23],
23,24,330.0,330.0,,"[23, 24]","[23, 24]",
23,25,338.0,338.0,,"[23, 25]","[23, 25]",
23,26,549.0,549.0,,"[23, 26]","[23, 26]",
23,27,586.0,586.0,,"[23, 27]","[23, 27]",
23,28,289.0,289.0,,"[23, 28]","[23, 28]",
23,29,426.0,426.0,,"[23, 48, 29]","[23, 48, 29]",
23,30,335.0,335.0,,"[23, 30]","[23, 30]",
23,31,512.0,512.0,,"[23, 46, 31]","[23, 28, 31]",
23,32,366.0,366.0,,"[23, 46, 32]","[23, 46, 32]",
23,33,172.0,172.0,,"[23, 33]","[23, 33]",
23,34,386.0,386.0,,"[23, 34]","[23, 34]",
23,35,221.0,221.0,,"[23, 16, 35]","[23, 16, 35]",
23,36,485.0,485.0,,"[23, 33, 21, 36]","[23, 33, 21, 36]",
23,37,329.0,329.0,,"[23, 37]","[23, 37]",
23,38,385.0,385.0,,"[23, 38]","[23, 38]",
23,39,524.0,524.0,,"[23, 39]","[23, 39]",
23,40,301.0,301.0,,"[23, 40]","[23, 40]",
23,41,443.0,443.0,,"[23, 41]","[23, 41]",
23,42,415.0,415.0,,"[23, 42]","[23, 42]",
23,43,377.0,377.0,,"[23, 43]","[23, 43]",
23,44,311.0,311.0,,"[23, 44]","[23, 44]",
23,45,471.0,471.0,,"[23, 45]","[23, 45]",
23,46,110.0,110.0,,"[23, 46]","[23, 46]",
23,47,353.0,353.0,,"[23, 47]","[23, 47]",
23,48,202.0,202.0,,"[23, 48]","[23, 48]",
23,49,725.0,725.0,,"[23, 49]","[23, 49]",
24,0,313.0,313.0,,"[24, 0]","[24, 0]",
24,1,585.0,585.0,,"[24, 1]","[24, 1]",
24,2,1022.0,1022.0,,"[24, 2]","[24, 2]",
24,3,651.0,651.0,,"[24, 3]","[24, 3]",
24,4,635.0,635.0,,"[24, 4]","[24, 4]",
24,5,846.0,846.0,,"[24, 5]","[24, 5]",
24,6,684.0,684.0,,"[24, 6]","[24, 6]",
24,7,255.0,255.0,,"[24, 7]","[24, 7]",
24,8,326.0,326.0,,"[24, 13, 8]","[24, 13, 8]",
24,9,513.0,513.0,,"[24, 9]","[24, 9]",
24,10,228.0,228.0,,"[24, 10]","[24, 10]",
24,11,807.0,807.0,,"[24, 11]","[24, 11]",
24,12,110.0,110.0,,"[24, 12]","[24, 12]",
24,13,236.0,236.0,,"[24, 13]","[24, 13]",
24,14,758.0,758.0,,"[24, 14]","[24, 14]",
24,15,830.0,830.0,,"[24, 15]","[24, 15]",
24,16,425.0,425.0,,"[24, 16]","[24, 16]",
24,17,219.0,219.0,,"[24, 17]","[24, 17]",
24,18,647.0,647.0,,"[24, 18]","[24, 18]",
24,19,699.0,699.0,,"[24, 33, 19]","[24, 33, 19]",
24,20,735.0,735.0,,"[24, 20]","[24, 20]",
24,21,174.0,174.0,,"[24, 21]","[24, 21]",
24,22,682.0,682.0,,"[24, 22]","[24, 22]",
24,23,330.0,330.0,,"[24, 23]","[24, 23]",
24,24,0.0,0.0,,[24],[24],
24,25,500.0,500.0,,"[24, 25]","[24, 25]",
24,26,535.0,535.0,,"[24, 26]","[24, 26]",
24,27,641.0,641.0,,"[24, 27]","[24, 27]",
24,28,488.0,488.0,,"[24, 33, 28]","[24, 33, 28]",
24,29,543.0,543.0,,"[24, 29]","[24, 29]",
24,30,332.0,332.0,,"[24, 30]","[24, 30]",
24,31,636.0,636.0,,"[24, 31]","[24, 31]",
24,32,417.0,417.0,,"[24, 32]","[24, 32]",
24,33,205.0,205.0,,"[24, 33]","[24, 33]",
24,34,716.0,716.0,,"[24, 34]","[24, 34]",
24,35,540.0,540.0,,"[24, 35]","[24, 35]",
24,36,195.0,195.0,,"[24, 36]","[24, 36]",
24,37,640.0,640.0,,"[24, 37]","[24, 37]",
24,38,651.0,651.0,,"[24, 38]","[24, 38]",
24,39,656.0,656.0,,"[24, 39]","[24, 39]",
24,40,267.0,267.0,,"[24, 40]","[24, 40]",
24,41,134.0,134.0,,"[24, 41]","[24, 41]",
24,42,662.0,662.0,,"[24, 42]","[24, 42]",
24,43,325.0,325.0,,"[24, 43]","[24, 43]",
24,44,641.0,641.0,,"[24, 23, 44]","[24, 23, 44]",
24,45,769.0,769.0,,"[24, 45]","[24, 45]",
24,46,338.0,338.0,,"[24, 46]","[24, 46]",
24,47,621.0,621.0,,"[24, 47]","[24, 47]",
24,48,325.0,325.0,,"[24, 48]","[24, 48]",
24,49,997.0,997.0,,"[24, 49]","[24, 49]",
25,0,718.0,718.0,,"[25, 0]","[25, 0]",
25,1,954.0,954.0,,"[25, 1]","[25, 1]",
25,2,974.0,974.0,,"[25, 2]","[25, 2]",
25,3,960.0,960.0,,"[25, 3]","[25, 3]",
25,4,449.0,449.0,,"[25, 4]","[25, 4]",
25,5,935.0,935.0,,"[25, 5]","[25, 5]",
25,6,931.0,931.0,,"[25, 23, 6]","[25, 23, 6]",
25,7,328.0,328.0,,"[25, 7]","[25, 7]",
25,8,359.0,359.0,,"[25, 8]","[25, 8]",
25,9,885.0,885.0,,"[25, 9]","[25, 9]",
25,10,657.0,657.0,,"[25, 10]","[25, 10]",
25,11,1174.0,1174.0,,"[25, 11]","[25, 11]",
25,12,608.0,608.0,,"[25, 12]","[25, 12]",
25,13,269.0,269.0,,"[25, 13]","[25, 13]",
25,14,682.0,682.0,,"[25, 35, 14]","[25, 35, 14]",
25,15,1104.0,1104.0,,"[25, 15]","[25, 15]",
25,16,384.0,384.0,,"[25, 16]","[25, 16]",
25,17,325.0,325.0,,"[25, 17]","[25, 17]",
25,18,474.0,474.0,,"[25, 18]","[25, 18]",
25,19,663.0,663.0,,"[25, 19]","[25, 19]",
25,20,859.0,859.0,,"[25, 20]","[25, 20]",
25,21,586.0,586.0,,"[25, 21]","[25, 21]",
25,22,1018.0,1018.0,,"[25, 22]","[25, 22]",
25,23,338.0,338.0,,"[25, 23]","[25, 23]",
25,24,505.0,505.0,,"[25, 13, 24]","[25, 13, 24]",
25,25,0.0,0.0,,[25],[25],
25,26,881.0,881.0,,"[25, 26]","[25, 26]",
25,27,924.0,924.0,,"[25, 23, 27]","[25, 23, 27]",
25,28,618.0,618.0,,"[25, 28]","[25, 28]",
25,29,123.0,123.0,,"[25, 29]","[25, 29]",
25,30,659.0,659.0,,"[25, 30]","[25, 30]",
25,31,841.0,841.0,,"[25, 28, 31]","[25, 28, 31]",
25,32,698.0,698.0,,"[25, 32]","[25, 32]",
25,33,466.0,466.0,,"[25, 33]","[25, 33]",
25,34,463.0,463.0,,"[25, 29, 34]","[25, 29, 34]",
25,35,401.0,401.0,,"[25, 35]","[25, 35]",
25,36,700.0,700.0,,"[25, 13, 36]","[25, 13, 36]",
25,37,309.0,309.0,,"[25, 29, 37]","[25, 29, 37]",
25,38,666.0,666.0,,"[25, 35, 38]","[25, 35, 38]",
25,39,855.0,855.0,,"[25, 39]","[25, 39]",
25,40,612.0,612.0,,"[25, 40]","[25, 40]",
25,41,635.0,635.0,,"[25, 41]","[25, 41]",
25,42,196.0,196.0,,"[25, 42]","[25, 42]",
25,43,692.0,692.0,,"[25, 43]","[25, 43]",
25,44,508.0,508.0,,"[25, 35, 44]","[25, 35, 44]",
25,45,691.0,691.0,,"[25, 45]","[25, 45]",
25,46,448.0,448.0,,"[25, 46]","[25, 46]",
25,47,631.0,631.0,,"[25, 47]","[25, 47]",
25,48,181.0,181.0,,"[25, 48]","[25, 48]",
25,49,958.0,958.0,,"[25, 49]","[25, 49]",
26,0,226.0,226.0,,"[26, 0]","[26, 0]",
26,1,256.0,256.0,,"[26, 3, 1]","[26, 3, 1]",
26,2,759.0,759.0,,"[26, 2]","[26, 2]",
26,3,124.0,124.0,,"[26, 3]","[26, 3]",
26,4,693.0,693.0,,"[26, 4]","[26, 4]",
26,5,492.0,492.0,,"[26, 5]","[26, 5]",
26,6,336.0,336.0,,"[26, 22, 6]","[26, 22, 6]",
26,7,559.0,559.0,,"[26, 30, 7]","[26, 30, 7]",
26,8,644.0,644.0,,"[26, 8]","[26, 8]",
26,9,292.0,292.0,,"[26, 3, 9]","[26, 3, 9]",
26,10,312.0,312.0,,"[26, 10]","[26, 10]",
26,11,293.0,293.0,,"[26, 11]","[26, 11]",
26,12,470.0,470.0,,"[26, 0, 12]","[26, 0, 12]",
26,13,699.0,699.0,,"[26, 13]","[26, 13]",
26,14,633.0,633.0,,"[26, 14]","[26, 14]",
26,15,306.0,306.0,,"[26, 15]","[26, 15]",
26,16,547.0,547.0,,"[26, 16]","[26, 16]",
26,17,572.0,572.0,,"[26, 17]","[26, 17]",
26,18,684.0,684.0,,"[26, 18]","[26, 18]",
26,19,560.0,560.0,,"[26, 19]","[26, 19]",
26,20,388.0,388.0,,"[26, 20]","[26, 20]",
26,21,364.0,364.0,,"[26, 43, 21]","[26, 43, 21]",
26,22,147.0,147.0,,"[26, 22]","[26, 22]",
26,23,552.0,552.0,,"[26, 32, 23]","[26, 32, 23]",
26,24,535.0,535.0,,"[26, 24]","[26, 24]",
26,25,881.0,881.0,,"[26, 25]","[26, 25]",
26,26,0.0,0.0,,[26],[26],
26,27,180.0,180.0,,"[26, 3, 27]","[26, 3, 27]",
26,28,342.0,342.0,,"[26, 28]","[26, 28]",
26,29,849.0,849.0,,"[26, 46, 29]","[26, 46, 29]",
26,30,227.0,227.0,,"[26, 30]","[26, 30]",
26,31,243.0,243.0,,"[26, 31]","[26, 31]",
26,32,189.0,189.0,,"[26, 32]","[26, 32]",
26,33,427.0,427.0,,"[26, 33]","[26, 33]",
26,34,790.0,790.0,,"[26, 34]","[26, 34]",
26,35,627.0,627.0,,"[26, 35]","[26, 35]",
26,36,436.0,436.0,,"[26, 36]","[26, 36]",
26,37,823.0,823.0,,"[26, 37]","[26, 37]",
26,38,493.0,493.0,,"[26, 38]","[26, 38]",
26,39,259.0,259.0,,"[26, 39]","[26, 39]",
26,40,286.0,286.0,,"[26, 40]","[26, 40]",
26,41,499.0,499.0,,"[26, 41]","[26, 41]",
26,42,956.0,956.0,,"[26, 42]","[26, 42]",
26,43,213.0,213.0,,"[26, 43]","[26, 43]",
26,44,647.0,647.0,,"[26, 44]","[26, 44]",
26,45,638.0,638.0,,"[26, 38, 45]","[26, 38, 45]",
26,46,443.0,443.0,,"[26, 46]","[26, 46]",
26,47,487.0,487.0,,"[26, 47]","[26, 47]",
26,48,718.0,718.0,,"[26, 30, 48]","[26, 30, 48]",
26,49,732.0,732.0,,"[26, 49]","[26, 49]",
27,0,349.0,349.0,,"[27, 0]","[27, 0]",
27,1,188.0,188.0,,"[27, 3, 1]","[27, 3, 1]",
27,2,641.0,641.0,,"[27, 49, 2]","[27, 49, 2]",
27,3,56.0,56.0,,"[27, 3]","[27, 3]",
27,4,665.0,665.0,,"[27, 4]","[27, 4]",
27,5,365.0,365.0,,"[27, 5]","[27, 5]",
27,6,257.0,257.0,,"[27, 31, 39, 6]","[27, 31, 39, 6]",
27,7,616.0,616.0,,"[27, 32, 7]","[27, 32, 7]",
27,8,733.0,733.0,,"[27, 8]","[27, 8]",
27,9,193.0,193.0,,"[27, 9]","[27, 9]",
27,10,429.0,429.0,,"[27, 10]","[27, 10]",
27,11,288.0,288.0,,"[27, 11]","[27, 11]",
27,12,590.0,590.0,,"[27, 10, 12]","[27, 10, 12]",
27,13,775.0,775.0,,"[27, 13]","[27, 13]",
27,14,559.0,559.0,,"[27, 14]","[27, 14]",
27,15,191.0,191.0,,"[27, 15]","[27, 15]",
27,16,559.0,559.0,,"[27, 16]","[27, 16]",
27,17,636.0,636.0,,"[27, 17]","[27, 17]",
27,18,651.0,651.0,,"[27, 18]","[27, 18]",
27,19,491.0,491.0,,"[27, 19]","[27, 19]",
27,20,291.0,291.0,,"[27, 31, 39, 20]","[27, 31, 39, 20]",
27,21,468.0,468.0,,"[27, 21]","[27, 21]",
27,22,129.0,129.0,,"[27, 22]","[27, 22]",
27,23,586.0,586.0,,"[27, 23]","[27, 23]",
27,24,641.0,641.0,,"[27, 24]","[27, 24]",
27,25,924.0,924.0,,"[27, 25]","[27, 25]",
27,26,142.0,142.0,,"[27, 26]","[27, 26]",
27,27,0.0,0.0,,[27],[27],
27,28,325.0,325.0,,"[27, 28]","[27, 28]",
27,29,874.0,874.0,,"[27, 29]","[27, 29]",
27,30,312.0,312.0,,"[27, 30]","[27, 30]",
27,31,141.0,141.0,,"[27, 31]","[27, 31]",
27,32,238.0,238.0,,"[27, 32]","[27, 32]",
27,33,499.0,499.0,,"[27, 33]","[27, 33]",
