source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
24,47,714.0,714.0,,"[24, 17, 47]","[24, 17, 47]",
24,48,659.0,659.0,,"[24, 48]","[24, 48]",
24,49,1092.0,1092.0,,"[24, 49]","[24, 49]",
25,0,984.0,984.0,,"[25, 17, 21, 0]","[25, 17, 21, 0]",
25,1,1209.0,1209.0,,"[25, 9, 1]","[25, 9, 1]",
25,2,1202.0,1202.0,,"[25, 2]","[25, 2]",
25,3,1203.0,1203.0,,"[25, 3]","[25, 3]",
25,4,924.0,924.0,,"[25, 42, 4]","[25, 42, 4]",
25,5,954.0,954.0,,"[25, 5]","[25, 5]",
25,6,1236.0,1236.0,,"[25, 20, 6]","[25, 20, 6]",
25,7,699.0,699.0,,"[25, 7]","[25, 7]",
25,8,430.0,430.0,,"[25, 13, 8]","[25, 13, 8]",
25,9,1016.0,1016.0,,"[25, 9]","[25, 9]",
25,10,821.0,821.0,,"[25, 17, 21, 10]","[25, 17, 21, 10]",
25,11,1409.0,1409.0,,"[25, 13, 11]","[25, 13, 11]",
25,12,685.0,685.0,,"[25, 13, 12]","[25, 13, 12]",
25,13,301.0,301.0,,"[25, 13]","[25, 13]",
25,14,1144.0,1144.0,,"[25, 18, 44, 14]","[25, 18, 44, 14]",
25,15,1273.0,1273.0,,"[25, 13, 15]","[25, 13, 15]",
25,16,556.0,556.0,,"[25, 16]","[25, 16]",
25,17,437.0,437.0,,"[25, 17]","[25, 17]",
25,18,624.0,624.0,,"[25, 18]","[25, 18]",
25,19,938.0,938.0,,"[25, 19]","[25, 19]",
25,20,936.0,936.0,,"[25, 20]","[25, 20]",
25,21,722.0,722.0,,"[25, 17, 21]","[25, 17, 21]",
25,22,1227.0,1227.0,,"[25, 13, 24, 22]","[25, 13, 24, 22]",
25,23,857.0,857.0,,"[25, 42, 23]","[25, 42, 23]",
25,24,541.0,541.0,,"[25, 13, 24]","[25, 13, 24]",
25,25,0.0,0.0,,[25],[25],
25,26,1152.0,1152.0,,"[25, 13, 46, 26]","[25, 13, 46, 26]",
25,27,1188.0,1188.0,,"[25, 39, 27]","[25, 39, 27]",
25,28,969.0,969.0,,"[25, 42, 28]","[25, 42, 28]",
25,29,466.0,466.0,,"[25, 29]","[25, 29]",
25,30,977.0,977.0,,"[25, 13, 30]","[25, 13, 30]",
25,31,1072.0,1072.0,,"[25, 39, 31]","[25, 39, 31]",
25,32,1041.0,1041.0,,"[25, 17, 21, 32]","[25, 17, 21, 32]",
25,33,941.0,941.0,,"[25, 48, 33]","[25, 48, 33]",
25,34,1063.0,1063.0,,"[25, 17, 34]","[25, 17, 34]",
25,35,434.0,434.0,,"[25, 35]","[25, 35]",
25,36,886.0,886.0,,"[25, 13, 24, 36]","[25, 13, 24, 36]",
25,37,741.0,741.0,,"[25, 42, 37]","[25, 42, 37]",
25,38,1215.0,1215.0,,"[25, 13, 8, 38]","[25, 17, 38]",
25,39,891.0,891.0,,"[25, 39]","[25, 39]",
25,40,887.0,887.0,,"[25, 13, 40]","[25, 13, 40]",
25,41,820.0,820.0,,"[25, 13, 12, 41]","[25, 13, 12, 41]",
25,42,290.0,290.0,,"[25, 42]","[25, 42]",
25,43,740.0,740.0,,"[25, 43]","[25, 43]",
25,44,680.0,680.0,,"[25, 18, 44]","[25, 18, 44]",
25,45,815.0,815.0,,"[25, 45]","[25, 45]",
25,46,654.0,654.0,,"[25, 13, 46]","[25, 13, 46]",
25,47,892.0,892.0,,"[25, 35, 47]","[25, 35, 47]",
25,48,635.0,635.0,,"[25, 48]","[25, 48]",
25,49,1040.0,1040.0,,"[25, 35, 49]","[25, 35, 49]",
26,0,582.0,582.0,,"[26, 0]","[26, 0]",
26,1,845.0,845.0,,"[26, 32, 9, 1]","[26, 32, 9, 1]",
26,2,1184.0,1184.0,,"[26, 32, 2]","[26, 32, 2]",
26,3,372.0,372.0,,"[26, 3]","[26, 3]",
26,4,844.0,844.0,,"[26, 4]","[26, 4]",
26,5,721.0,721.0,,"[26, 5]","[26, 5]",
26,6,561.0,561.0,,"[26, 32, 6]","[26, 32, 6]",
26,7,914.0,914.0,,"[26, 32, 21, 7]","[26, 32, 21, 7]",
26,8,743.0,743.0,,"[26, 43, 8]","[26, 43, 8]",
26,9,652.0,652.0,,"[26, 32, 9]","[26, 32, 9]",
26,10,742.0,742.0,,"[26, 32, 21, 10]","[26, 32, 21, 10]",
26,11,1001.0,1001.0,,"[26, 32, 11]","[26, 32, 11]",
26,12,858.0,858.0,,"[26, 40, 12]","[26, 40, 12]",
26,13,828.0,828.0,,"[26, 43, 13]","[26, 43, 13]",
26,14,734.0,734.0,,"[26, 14]","[26, 14]",
26,15,871.0,871.0,,"[26, 43, 15]","[26, 43, 15]",
26,16,745.0,745.0,,"[26, 32, 28, 16]","[26, 32, 28, 16]",
26,17,798.0,798.0,,"[26, 40, 17]","[26, 40, 17]",
26,18,883.0,883.0,,"[26, 32, 28, 18]","[26, 32, 28, 18]",
26,19,829.0,829.0,,"[26, 32, 28, 19]","[26, 32, 28, 19]",
26,20,579.0,579.0,,"[26, 32, 20]","[26, 32, 20]",
26,21,643.0,643.0,,"[26, 32, 21]","[26, 32, 21]",
26,22,512.0,512.0,,"[26, 22]","[26, 22]",
26,23,1030.0,1030.0,,"[26, 32, 23]","[26, 32, 23]",
26,24,825.0,825.0,,"[26, 24]","[26, 24]",
26,25,986.0,986.0,,"[26, 43, 25]","[26, 43, 25]",
26,26,0.0,0.0,,[26],[26],
26,27,756.0,756.0,,"[26, 43, 27]","[26, 43, 27]",
26,28,418.0,418.0,,"[26, 32, 28]","[26, 32, 28]",
26,29,1095.0,1095.0,,"[26, 40, 29]","[26, 40, 29]",
26,30,655.0,655.0,,"[26, 43, 30]","[26, 43, 30]",
26,31,480.0,480.0,,"[26, 32, 31]","[26, 32, 31]",
26,32,217.0,217.0,,"[26, 32]","[26, 32]",
26,33,553.0,553.0,,"[26, 33]","[26, 33]",
26,34,922.0,922.0,,"[26, 32, 28, 34]","[26, 32, 28, 34]",
26,35,1028.0,1028.0,,"[26, 32, 28, 16, 35]","[26, 32, 28, 16, 35]",
26,36,611.0,611.0,,"[26, 36]","[26, 36]",
26,37,1123.0,1123.0,,"[26, 32, 28, 16, 37]","[26, 32, 28, 16, 37]",
26,38,897.0,897.0,,"[26, 43, 38]","[26, 43, 38]",
26,39,657.0,657.0,,"[26, 3, 39]","[26, 3, 39]",
26,40,475.0,475.0,,"[26, 40]","[26, 40]",
26,41,538.0,538.0,,"[26, 41]","[26, 41]",
26,42,1006.0,1006.0,,"[26, 32, 42]","[26, 32, 42]",
26,43,264.0,264.0,,"[26, 43]","[26, 43]",
26,44,803.0,803.0,,"[26, 44]","[26, 44]",
26,45,912.0,912.0,,"[26, 43, 45]","[26, 43, 45]",
26,46,799.0,799.0,,"[26, 32, 28, 46]","[26, 32, 28, 46]",
26,47,752.0,752.0,,"[26, 43, 47]","[26, 43, 47]",
26,48,1138.0,1138.0,,"[26, 32, 48]","[26, 32, 48]",
26,49,893.0,893.0,,"[26, 49]","[26, 49]",
27,0,794.0,794.0,,"[27, 31, 0]","[27, 31, 0]",
27,1,689.0,689.0,,"[27, 9, 1]","[27, 9, 1]",
27,2,914.0,914.0,,"[27, 31, 2]","[27, 31, 2]",
27,3,499.0,499.0,,"[27, 31, 3]","[27, 31, 3]",
27,4,943.0,943.0,,"[27, 4]","[27, 4]",
27,5,437.0,437.0,,"[27, 5]","[27, 5]",
27,6,885.0,885.0,,"[27, 22, 6]","[27, 22, 6]",
27,7,890.0,890.0,,"[27, 21, 7]","[27, 21, 7]",
27,8,1098.0,1098.0,,"[27, 22, 43, 8]","[27, 22, 43, 8]",
27,9,496.0,496.0,,"[27, 9]","[27, 9]",
27,10,718.0,718.0,,"[27, 21, 10]","[27, 21, 10]",
27,11,721.0,721.0,,"[27, 11]","[27, 11]",
27,12,737.0,737.0,,"[27, 12]","[27, 12]",
27,13,1031.0,1031.0,,"[27, 13]","[27, 13]",
27,14,1082.0,1082.0,,"[27, 14]","[27, 14]",
27,15,729.0,729.0,,"[27, 15]","[27, 15]",
27,16,907.0,907.0,,"[27, 16]","[27, 16]",
27,17,819.0,819.0,,"[27, 17]","[27, 17]",
27,18,757.0,757.0,,"[27, 31, 18]","[27, 31, 18]",
27,19,626.0,626.0,,"[27, 19]","[27, 19]",
27,20,612.0,612.0,,"[27, 22, 20]","[27, 22, 20]",
27,21,619.0,619.0,,"[27, 21]","[27, 21]",
27,22,215.0,215.0,,"[27, 22]","[27, 22]",
27,23,805.0,805.0,,"[27, 31, 23]","[27, 31, 23]",
27,24,930.0,930.0,,"[27, 12, 24]","[27, 12, 24]",
27,25,1330.0,1330.0,,"[27, 25]","[27, 25]",
27,26,491.0,491.0,,"[27, 26]","[27, 26]",
27,27,0.0,0.0,,[27],[27],
27,28,714.0,714.0,,"[27, 28]","[27, 28]",
27,29,1240.0,1240.0,,"[27, 22, 29]","[27, 22, 29]",
27,30,649.0,649.0,,"[27, 30]","[27, 30]",
27,31,194.0,194.0,,"[27, 31]","[27, 31]",
27,32,691.0,691.0,,"[27, 22, 32]","[27, 22, 32]",
27,33,681.0,681.0,,"[27, 33]","[27, 33]",
27,34,1147.0,1147.0,,"[27, 4, 34]","[27, 4, 34]",
27,35,656.0,656.0,,"[27, 35]","[27, 35]",
27,36,952.0,952.0,,"[27, 22, 36]","[27, 22, 36]",
27,37,1008.0,1008.0,,"[27, 35, 37]","[27, 35, 37]",
27,38,808.0,808.0,,"[27, 5, 38]","[27, 5, 38]",
27,39,531.0,531.0,,"[27, 31, 39]","[27, 31, 39]",
27,40,966.0,966.0,,"[27, 26, 40]","[27, 26, 40]",
27,41,872.0,872.0,,"[27, 12, 41]","[27, 12, 41]",
27,42,1257.0,1257.0,,"[27, 31, 42]","[27, 31, 42]",
27,43,619.0,619.0,,"[27, 22, 43]","[27, 22, 43]",
27,44,813.0,813.0,,"[27, 31, 18, 44]","[27, 31, 18, 44]",
27,45,987.0,987.0,,"[27, 5, 38, 45]","[27, 5, 38, 45]",
27,46,747.0,747.0,,"[27, 31, 46]","[27, 31, 46]",
27,47,936.0,936.0,,"[27, 47]","[27, 47]",
27,48,1052.0,1052.0,,"[27, 48]","[27, 48]",
27,49,1046.0,1046.0,,"[27, 5, 49]","[27, 5, 49]",
28,0,878.0,878.0,,"[28, 0]","[28, 0]",
28,1,840.0,840.0,,"[28, 31, 9, 1]","[28, 31, 9, 1]",
28,2,964.0,964.0,,"[28, 19, 2]","[28, 19, 2]",
28,3,630.0,630.0,,"[28, 31, 3]","[28, 31, 3]",
28,4,878.0,878.0,,"[28, 19, 4]","[28, 19, 4]",
28,5,773.0,773.0,,"[28, 5]","[28, 5]",
28,6,798.0,798.0,,"[28, 20, 6]","[28, 20, 6]",
28,7,601.0,601.0,,"[28, 16, 7]","[28, 16, 7]",
28,8,686.0,686.0,,"[28, 8]","[28, 8]",
28,9,647.0,647.0,,"[28, 31, 9]","[28, 31, 9]",
28,10,473.0,473.0,,"[28, 10]","[28, 10]",
28,11,765.0,765.0,,"[28, 11]","[28, 11]",
28,12,990.0,990.0,,"[28, 8, 12]","[28, 8, 12]",
28,13,914.0,914.0,,"[28, 16, 17, 13]","[28, 16, 17, 13]",
28,14,985.0,985.0,,"[28, 18, 44, 14]","[28, 18, 44, 14]",
28,15,709.0,709.0,,"[28, 15]","[28, 15]",
28,16,327.0,327.0,,"[28, 16]","[28, 16]",
28,17,668.0,668.0,,"[28, 16, 17]","[28, 16, 17]",
28,18,465.0,465.0,,"[28, 18]","[28, 18]",
28,19,411.0,411.0,,"[28, 19]","[28, 19]",
28,20,498.0,498.0,,"[28, 20]","[28, 20]",
28,21,776.0,776.0,,"[28, 21]","[28, 21]",
28,22,923.0,923.0,,"[28, 27, 22]","[28, 27, 22]",
28,23,864.0,864.0,,"[28, 16, 23]","[28, 16, 23]",
28,24,884.0,884.0,,"[28, 16, 24]","[28, 16, 24]",
28,25,914.0,914.0,,"[28, 16, 25]","[28, 16, 25]",
28,26,628.0,628.0,,"[28, 26]","[28, 26]",
28,27,708.0,708.0,,"[28, 27]","[28, 27]",
28,28,0.0,0.0,,[28],[28],
28,29,1149.0,1149.0,,"[28, 18, 29]","[28, 18, 29]",
28,30,478.0,478.0,,"[28, 30]","[28, 30]",
28,31,325.0,325.0,,"[28, 31]","[28, 31]",
28,32,617.0,617.0,,"[28, 32]","[28, 32]",
28,33,776.0,776.0,,"[28, 46, 33]","[28, 46, 33]",
28,34,504.0,504.0,,"[28, 34]","[28, 34]",
28,35,610.0,610.0,,"[28, 16, 35]","[28, 16, 35]",
28,36,1101.0,1101.0,,"[28, 30, 36]","[28, 30, 36]",
28,37,705.0,705.0,,"[28, 16, 37]","[28, 16, 37]",
28,38,842.0,842.0,,"[28, 38]","[28, 38]",
28,39,662.0,662.0,,"[28, 31, 39]","[28, 31, 39]",
28,40,879.0,879.0,,"[28, 16, 40]","[28, 16, 40]",
28,41,729.0,729.0,,"[28, 41]","[28, 41]",
28,42,884.0,884.0,,"[28, 16, 42]","[28, 16, 42]",
28,43,693.0,693.0,,"[28, 30, 43]","[28, 30, 43]",
28,44,521.0,521.0,,"[28, 18, 44]","[28, 18, 44]",
28,45,646.0,646.0,,"[28, 45]","[28, 45]",
28,46,381.0,381.0,,"[28, 46]","[28, 46]",
28,47,770.0,770.0,,"[28, 47]","[28, 47]",
28,48,742.0,742.0,,"[28, 48]","[28, 48]",
28,49,739.0,739.0,,"[28, 49]","[28, 49]",
29,0,898.0,898.0,,"[29, 17, 21, 0]","[29, 17, 21, 0]",
29,1,1190.0,1190.0,,"[29, 17, 1]","[29, 17, 1]",
29,2,1065.0,1065.0,,"[29, 16, 2]","[29, 16, 2]",
29,3,1144.0,1144.0,,"[29, 17, 3]","[29, 17, 3]",
29,4,1115.0,1115.0,,"[29, 16, 7, 4]","[29, 16, 7, 4]",
29,5,1257.0,1257.0,,"[29, 25, 5]","[29, 25, 5]",
29,6,1192.0,1192.0,,"[29, 17, 21, 6]","[29, 17, 21, 6]",
29,7,655.0,655.0,,"[29, 16, 7]","[29, 16, 7]",
29,8,726.0,726.0,,"[29, 17, 13, 8]","[29, 17, 13, 8]",
29,9,1183.0,1183.0,,"[29, 16, 9]","[29, 16, 9]",
29,10,735.0,735.0,,"[29, 17, 21, 10]","[29, 17, 21, 10]",
29,11,1563.0,1563.0,,"[29, 17, 11]","[29, 17, 11]",
29,12,765.0,765.0,,"[29, 17, 12]","[29, 17, 12]",
29,13,597.0,597.0,,"[29, 17, 13]","[29, 17, 13]",
29,14,1015.0,1015.0,,"[29, 47, 14]","[29, 47, 14]",
29,15,1414.0,1414.0,,"[29, 15]","[29, 15]",
29,16,381.0,381.0,,"[29, 16]","[29, 16]",
29,17,351.0,351.0,,"[29, 17]","[29, 17]",
29,18,847.0,847.0,,"[29, 16, 18]","[29, 16, 18]",
29,19,958.0,958.0,,"[29, 19]","[29, 19]",
29,20,1103.0,1103.0,,"[29, 20]","[29, 20]",
29,21,636.0,636.0,,"[29, 17, 21]","[29, 17, 21]",
29,22,1160.0,1160.0,,"[29, 17, 22]","[29, 17, 22]",
29,23,918.0,918.0,,"[29, 16, 23]","[29, 16, 23]",
29,24,630.0,630.0,,"[29, 24]","[29, 24]",
29,25,303.0,303.0,,"[29, 25]","[29, 25]",
29,26,1056.0,1056.0,,"[29, 16, 26]","[29, 16, 26]",
29,27,1222.0,1222.0,,"[29, 39, 27]","[29, 39, 27]",
29,28,1090.0,1090.0,,"[29, 40, 28]","[29, 40, 28]",
29,29,0.0,0.0,,[29],[29],
29,30,975.0,975.0,,"[29, 16, 30]","[29, 16, 30]",
29,31,1029.0,1029.0,,"[29, 31]","[29, 31]",
29,32,955.0,955.0,,"[29, 17, 21, 32]","[29, 17, 21, 32]",
29,33,675.0,675.0,,"[29, 33]","[29, 33]",
29,34,825.0,825.0,,"[29, 34]","[29, 34]",
29,35,664.0,664.0,,"[29, 16, 35]","[29, 16, 35]",
29,36,975.0,975.0,,"[29, 24, 36]","[29, 24, 36]",
29,37,631.0,631.0,,"[29, 37]","[29, 37]",
29,38,806.0,806.0,,"[29, 38]","[29, 38]",
29,39,925.0,925.0,,"[29, 39]","[29, 39]",
29,40,756.0,756.0,,"[29, 40]","[29, 40]",
29,41,723.0,723.0,,"[29, 41]","[29, 41]",
29,42,593.0,593.0,,"[29, 25, 42]","[29, 25, 42]",
29,43,892.0,892.0,,"[29, 17, 43]","[29, 17, 43]",
29,44,903.0,903.0,,"[29, 16, 18, 44]","[29, 16, 18, 44]",
29,45,946.0,946.0,,"[29, 16, 45]","[29, 16, 45]",
29,46,560.0,560.0,,"[29, 46]","[29, 46]",
29,47,681.0,681.0,,"[29, 47]","[29, 47]",
29,48,873.0,873.0,,"[29, 48]","[29, 48]",
29,49,1270.0,1270.0,,"[29, 16, 35, 49]","[29, 16, 35, 49]",
30,0,699.0,699.0,,"[30, 43, 0]","[30, 43, 0]",
30,1,408.0,408.0,,"[30, 1]","[30, 1]",
30,2,1044.0,1044.0,,"[30, 16, 2]","[30, 16, 2]",
30,3,896.0,896.0,,"[30, 26, 3]","[30, 26, 3]",
30,4,809.0,809.0,,"[30, 23, 4]","[30, 23, 4]",
30,5,765.0,765.0,,"[30, 5]","[30, 5]",
30,6,882.0,882.0,,"[30, 1, 6]","[30, 1, 6]",
30,7,543.0,543.0,,"[30, 7]","[30, 7]",
30,8,694.0,694.0,,"[30, 43, 8]","[30, 43, 8]",
30,9,572.0,572.0,,"[30, 9]","[30, 9]",
30,10,350.0,350.0,,"[30, 10]","[30, 10]",
30,11,1065.0,1065.0,,"[30, 9, 11]","[30, 9, 11]",
30,12,774.0,774.0,,"[30, 41, 12]","[30, 41, 12]",
30,13,775.0,775.0,,"[30, 13]","[30, 13]",
30,14,1037.0,1037.0,,"[30, 43, 47, 14]","[30, 43, 47, 14]",
30,15,673.0,673.0,,"[30, 15]","[30, 15]",
30,16,360.0,360.0,,"[30, 16]","[30, 16]",
30,17,701.0,701.0,,"[30, 16, 17]","[30, 16, 17]",
30,18,826.0,826.0,,"[30, 16, 18]","[30, 16, 18]",
30,19,515.0,515.0,,"[30, 19]","[30, 19]",
30,20,886.0,886.0,,"[30, 28, 20]","[30, 28, 20]",
30,21,577.0,577.0,,"[30, 21]","[30, 21]",
30,22,678.0,678.0,,"[30, 27, 22]","[30, 27, 22]",
30,23,406.0,406.0,,"[30, 23]","[30, 23]",
30,24,831.0,831.0,,"[30, 41, 24]","[30, 41, 24]",
30,25,937.0,937.0,,"[30, 43, 25]","[30, 43, 25]",
30,26,524.0,524.0,,"[30, 26]","[30, 26]",
30,27,463.0,463.0,,"[30, 27]","[30, 27]",
30,28,388.0,388.0,,"[30, 28]","[30, 28]",
30,29,1189.0,1189.0,,"[30, 16, 17, 29]","[30, 16, 17, 29]",
30,30,0.0,0.0,,[30],[30],
30,31,657.0,657.0,,"[30, 27, 31]","[30, 27, 31]",
30,32,603.0,603.0,,"[30, 32]","[30, 32]",
30,33,752.0,752.0,,"[30, 33]","[30, 33]",
30,34,892.0,892.0,,"[30, 28, 34]","[30, 28, 34]",
30,35,643.0,643.0,,"[30, 16, 35]","[30, 16, 35]",
30,36,623.0,623.0,,"[30, 36]","[30, 36]",
30,37,738.0,738.0,,"[30, 16, 37]","[30, 16, 37]",
30,38,617.0,617.0,,"[30, 38]","[30, 38]",
30,39,811.0,811.0,,"[30, 43, 39]","[30, 43, 39]",
30,40,668.0,668.0,,"[30, 40]","[30, 40]",
30,41,415.0,415.0,,"[30, 41]","[30, 41]",
30,42,917.0,917.0,,"[30, 16, 42]","[30, 16, 42]",
30,43,215.0,215.0,,"[30, 43]","[30, 43]",
30,44,656.0,656.0,,"[30, 44]","[30, 44]",
30,45,796.0,796.0,,"[30, 38, 45]","[30, 38, 45]",
30,46,471.0,471.0,,"[30, 46]","[30, 46]",
30,47,703.0,703.0,,"[30, 43, 47]","[30, 43, 47]",
30,48,1048.0,1048.0,,"[30, 16, 35, 48]","[30, 16, 35, 48]",
30,49,961.0,961.0,,"[30, 19, 49]","[30, 19, 49]",
31,0,600.0,600.0,,"[31, 0]","[31, 0]",
31,1,515.0,515.0,,"[31, 9, 1]","[31, 9, 1]",
31,2,720.0,720.0,,"[31, 2]","[31, 2]",
31,3,305.0,305.0,,"[31, 3]","[31, 3]",
31,4,1014.0,1014.0,,"[31, 23, 4]","[31, 23, 4]",
31,5,575.0,575.0,,"[31, 5]","[31, 5]",
31,6,821.0,821.0,,"[31, 9, 6]","[31, 9, 6]",
31,7,945.0,945.0,,"[31, 46, 7]","[31, 46, 7]",
31,8,1021.0,1021.0,,"[31, 8]","[31, 8]",
31,9,322.0,322.0,,"[31, 9]","[31, 9]",
31,10,583.0,583.0,,"[31, 10]","[31, 10]",
31,11,815.0,815.0,,"[31, 9, 11]","[31, 9, 11]",
31,12,1089.0,1089.0,,"[31, 0, 12]","[31, 0, 12]",
31,13,897.0,897.0,,"[31, 13]","[31, 13]",
31,14,1083.0,1083.0,,"[31, 18, 44, 14]","[31, 18, 44, 14]",
31,15,951.0,951.0,,"[31, 15]","[31, 15]",
31,16,850.0,850.0,,"[31, 23, 16]","[31, 23, 16]",
31,17,766.0,766.0,,"[31, 17]","[31, 17]",
31,18,563.0,563.0,,"[31, 18]","[31, 18]",
31,19,1045.0,1045.0,,"[31, 19]","[31, 19]",
31,20,677.0,677.0,,"[31, 3, 20]","[31, 3, 20]",
31,21,922.0,922.0,,"[31, 3, 21]","[31, 3, 21]",
31,22,830.0,830.0,,"[31, 9, 1, 22]","[31, 9, 1, 22]",
31,23,611.0,611.0,,"[31, 23]","[31, 23]",
31,24,946.0,946.0,,"[31, 0, 24]","[31, 0, 24]",
31,25,1206.0,1206.0,,"[31, 23, 25]","[31, 23, 25]",
31,26,683.0,683.0,,"[31, 3, 26]","[31, 3, 26]",
31,27,634.0,634.0,,"[31, 39, 27]","[31, 39, 27]",
31,28,815.0,815.0,,"[31, 39, 28]","[31, 39, 28]",
31,29,1151.0,1151.0,,"[31, 39, 29]","[31, 39, 29]",
31,30,668.0,668.0,,"[31, 3, 30]","[31, 3, 30]",
31,31,0.0,0.0,,[31],[31],
31,32,614.0,614.0,,"[31, 9, 32]","[31, 9, 32]",
31,33,691.0,691.0,,"[31, 33]","[31, 33]",
31,34,1005.0,1005.0,,"[31, 18, 34]","[31, 18, 34]",
31,35,1056.0,1056.0,,"[31, 39, 35]","[31, 39, 35]",
31,36,863.0,863.0,,"[31, 9, 36]","[31, 9, 36]",
31,37,1097.0,1097.0,,"[31, 18, 37]","[31, 18, 37]",
31,38,757.0,757.0,,"[31, 38]","[31, 38]",
31,39,337.0,337.0,,"[31, 39]","[31, 39]",
31,40,961.0,961.0,,"[31, 9, 32, 40]","[31, 9, 32, 40]",
31,41,968.0,968.0,,"[31, 3, 41]","[31, 3, 41]",
31,42,1063.0,1063.0,,"[31, 42]","[31, 42]",
31,43,870.0,870.0,,"[31, 39, 43]","[31, 39, 43]",
31,44,619.0,619.0,,"[31, 18, 44]","[31, 18, 44]",
31,45,837.0,837.0,,"[31, 45]","[31, 45]",
31,46,553.0,553.0,,"[31, 46]","[31, 46]",
31,47,1031.0,1031.0,,"[31, 39, 47]","[31, 39, 47]",
31,48,1150.0,1150.0,,"[31, 18, 44, 48]","[31, 18, 44, 48]",
31,49,1002.0,1002.0,,"[31, 39, 49]","[31, 39, 49]",
32,0,688.0,688.0,,"[32, 21, 0]","[32, 21, 0]",
32,1,628.0,628.0,,"[32, 9, 1]","[32, 9, 1]",
32,2,967.0,967.0,,"[32, 2]","[32, 2]",
32,3,568.0,568.0,,"[32, 31, 3]","[32, 31, 3]",
32,4,896.0,896.0,,"[32, 4]","[32, 4]",
32,5,838.0,838.0,,"[32, 31, 5]","[32, 31, 5]",
32,6,344.0,344.0,,"[32, 6]","[32, 6]",
32,7,697.0,697.0,,"[32, 21, 7]","[32, 21, 7]",
32,8,887.0,887.0,,"[32, 28, 8]","[32, 28, 8]",
32,9,435.0,435.0,,"[32, 9]","[32, 9]",
32,10,525.0,525.0,,"[32, 21, 10]","[32, 21, 10]",
32,11,784.0,784.0,,"[32, 11]","[32, 11]",
32,12,730.0,730.0,,"[32, 40, 12]","[32, 40, 12]",
32,13,916.0,916.0,,"[32, 21, 13]","[32, 21, 13]",
32,14,739.0,739.0,,"[32, 14]","[32, 14]",
32,15,713.0,713.0,,"[32, 6, 15]","[32, 6, 15]",
32,16,528.0,528.0,,"[32, 28, 16]","[32, 28, 16]",
32,17,670.0,670.0,,"[32, 40, 17]","[32, 40, 17]",
32,18,666.0,666.0,,"[32, 28, 18]","[32, 28, 18]",
32,19,612.0,612.0,,"[32, 28, 19]","[32, 28, 19]",
32,20,362.0,362.0,,"[32, 20]","[32, 20]",
32,21,426.0,426.0,,"[32, 21]","[32, 21]",
32,22,538.0,538.0,,"[32, 6, 22]","[32, 6, 22]",
32,23,813.0,813.0,,"[32, 23]","[32, 23]",
32,24,813.0,813.0,,"[32, 24]","[32, 24]",
32,25,1115.0,1115.0,,"[32, 28, 16, 25]","[32, 28, 16, 25]",
32,26,467.0,467.0,,"[32, 26]","[32, 26]",
32,27,897.0,897.0,,"[32, 31, 39, 27]","[32, 31, 39, 27]",
32,28,201.0,201.0,,"[32, 28]","[32, 28]",
32,29,967.0,967.0,,"[32, 40, 29]","[32, 40, 29]",
32,30,574.0,574.0,,"[32, 40, 30]","[32, 40, 30]",
32,31,263.0,263.0,,"[32, 31]","[32, 31]",
32,32,0.0,0.0,,[32],[32],
32,33,467.0,467.0,,"[32, 33]","[32, 33]",
32,34,705.0,705.0,,"[32, 28, 34]","[32, 28, 34]",
32,35,811.0,811.0,,"[32, 28, 16, 35]","[32, 28, 16, 35]",
32,36,855.0,855.0,,"[32, 40, 36]","[32, 40, 36]",
32,37,906.0,906.0,,"[32, 28, 16, 37]","[32, 28, 16, 37]",
32,38,783.0,783.0,,"[32, 38]","[32, 38]",
32,39,600.0,600.0,,"[32, 31, 39]","[32, 31, 39]",
32,40,347.0,347.0,,"[32, 40]","[32, 40]",
32,41,865.0,865.0,,"[32, 40, 12, 41]","[32, 40, 12, 41]",
32,42,789.0,789.0,,"[32, 42]","[32, 42]",
32,43,731.0,731.0,,"[32, 26, 43]","[32, 26, 43]",
32,44,722.0,722.0,,"[32, 28, 18, 44]","[32, 28, 18, 44]",
32,45,847.0,847.0,,"[32, 28, 45]","[32, 28, 45]",
32,46,582.0,582.0,,"[32, 28, 46]","[32, 28, 46]",
32,47,767.0,767.0,,"[32, 47]","[32, 47]",
32,48,921.0,921.0,,"[32, 48]","[32, 48]",
32,49,940.0,940.0,,"[32, 28, 49]","[32, 28, 49]",
33,0,766.0,766.0,,"[33, 0]","[33, 0]",
33,1,656.0,656.0,,"[33, 1]","[33, 1]",
33,2,1172.0,1172.0,,"[33, 18, 2]","[33, 18, 2]",
33,3,1028.0,1028.0,,"[33, 39, 31, 3]","[33, 39, 31, 3]",
33,4,986.0,986.0,,"[33, 14, 4]","[33, 14, 4]",
33,5,1092.0,1092.0,,"[33, 14, 5]","[33, 14, 5]",
33,6,638.0,638.0,,"[33, 6]","[33, 6]",
33,7,878.0,878.0,,"[33, 30, 7]","[33, 30, 7]",
33,8,976.0,976.0,,"[33, 12, 24, 13, 8]","[33, 12, 24, 13, 8]",
33,9,894.0,894.0,,"[33, 39, 9]","[33, 39, 9]",
33,10,685.0,685.0,,"[33, 30, 10]","[33, 30, 10]",
33,11,1182.0,1182.0,,"[33, 39, 11]","[33, 39, 11]",
33,12,414.0,414.0,,"[33, 12]","[33, 12]",
33,13,847.0,847.0,,"[33, 12, 24, 13]","[33, 12, 24, 13]",
